Symbol_TF,Entry,Entry_Param,Exit,Exit_Param,PnL%,PnL_USD,Win_Rate%,Trades
ETHUSDT_4h,RSI,30.0,BB_Exit_A,,86.58,8658.25,96.55,29
ETHUSDT_4h,RSI,20.0,BB_Exit_A,,86.07,8607.13,100.0,17
ETHUSDT_4h,RSI,20.0,RSI,40.0,85.97,8596.58,100.0,17
BTCUSDT_4h,KAMA_SuperTrend,,BB_Exit_B,0.8,85.96,8595.85,96.15,26
ETHUSDT_1d,RSI,40.0,RSI,45.0,85.84,8584.08,95.45,22
ETHUSDT_1d,RSI,40.0,RSI,40.0,85.18,8518.44,96.88,32
BTCUSDT_1h,RSI,30.0,BB_Exit_B,0.9,85.16,8516.14,97.87,47
BTCUSDT_4h,RSI,40.0,BB_Exit_B,0.9,85.1,8509.54,95.45,22
BTCUSDT_4h,BB_Reversal,,RSI,45.0,84.9,8490.4,98.51,67
ETHUSDT_1d,BB_Reversal,,BB_Exit_B,0.7,84.58,8457.93,92.86,14
BTCUSDT_1d,RSI,25.0,BB_Exit_B,0.9,84.34,8433.81,100.0,4
ETHUSDT_1d,BB_Reversal,,RSI,50.0,82.49,8249.19,94.74,19
ETHUSDT_1d,KAMA_SuperTrend,,BB_Exit_B,0.8,82.36,8235.61,92.31,13
ETHUSDT_4h,RSI,30.0,BB_Exit_B,0.8,81.71,8170.87,94.74,19
ETHUSDT_1h,RSI,20.0,RSI,40.0,81.02,8101.82,97.92,48
ETHUSDT_1h,RSI,20.0,RSI,45.0,80.56,8056.1,97.83,46
BTCUSDT_4h,KAMA_SuperTrend,,BB_Exit_B,0.7,80.56,8055.85,97.14,35
BTCUSDT_4h,BB_Reversal,,RSI,50.0,80.33,8033.19,98.25,57
BTCUSDT_1h,RSI,30.0,BB_Exit_B,0.85,80.24,8023.72,98.08,52
ETHUSDT_4h,RSI,30.0,BB_Exit_B,0.6,80.13,8013.22,95.0,20
ETHUSDT_1d,RSI,25.0,BB_Exit_B,0.9,78.96,7895.85,100.0,3
ETHUSDT_4h,RSI,30.0,BB_Exit_B,0.75,78.68,7867.93,94.74,19
BTCUSDT_4h,KAMA_SuperTrend,,BB_Exit_B,0.75,78.57,7857.49,96.97,33
ETHUSDT_1h,RSI,20.0,BB_Exit_B,0.7,78.34,7833.67,97.3,37
ETHUSDT_1d,RSI,40.0,RSI,60.0,78.13,7812.63,92.31,13
ETHUSDT_1d,BB_Reversal,,BB_Exit_A,,77.89,7788.98,93.75,16
BTCUSDT_1d,BB_Reversal,,RSI,45.0,77.75,7775.4,95.45,22
BTCUSDT_4h,RSI,25.0,BB_Exit_B,0.7,77.47,7747.46,100.0,24
ETHUSDT_1d,RSI,30.0,RSI,40.0,77.39,7738.82,100.0,9
BTCUSDT_1d,RSI,30.0,BB_Exit_B,0.75,77.31,7730.75,88.89,9
BTCUSDT_1h,RSI,30.0,BB_Exit_A,,77.16,7716.15,98.77,81
BTCUSDT_1d,RSI,40.0,RSI,40.0,77.05,7704.76,96.67,30
BTCUSDT_4h,BB_Reversal,,BB_Exit_B,0.85,75.45,7545.35,95.24,21
BTCUSDT_4h,KAMA_SuperTrend,,BB_Exit_B,0.85,75.02,7502.4,95.65,23
ETHUSDT_4h,RSI,20.0,SuperTrend,,74.61,7460.53,100.0,12
BTCUSDT_1h,RSI,40.0,BB_Exit_B,0.85,74.58,7457.62,98.65,74
BTCUSDT_4h,KAMA_SuperTrend,,BB_Exit_B,0.6,74.14,7413.53,97.22,36
ETHUSDT_4h,BB_Reversal,,BB_Exit_A,,73.86,7386.36,97.14,35
ETHUSDT_4h,RSI,30.0,BB_Exit_B,0.7,73.82,7382.33,94.74,19
BTCUSDT_4h,KAMA_SuperTrend,,BB_Exit_B,0.9,73.74,7374.34,94.44,18
BTCUSDT_1d,RSI,30.0,BB_Exit_B,0.8,72.57,7256.91,87.5,8
BTCUSDT_1d,BB_Reversal,,RSI,40.0,72.42,7242.12,95.65,23
BTCUSDT_4h,KAMA_SuperTrend,,RSI,40.0,72.3,7229.51,99.21,126
BTCUSDT_4h,RSI,25.0,BB_Exit_B,0.65,71.32,7131.74,100.0,24
BTCUSDT_4h,RSI,40.0,RSI,40.0,71.2,7119.78,99.07,107
ETHUSDT_1d,BB_Reversal,,BB_Exit_B,0.65,70.99,7099.01,100.0,15
ETHUSDT_4h,RSI,30.0,BB_Exit_B,0.65,70.79,7078.78,94.74,19
ETHUSDT_1d,BB_Reversal,,RSI,40.0,70.62,7061.71,100.0,23
ETHUSDT_4h,RSI,20.0,RSI,60.0,69.84,6983.97,100.0,12
ETHUSDT_1d,RSI,25.0,SuperTrend,,68.99,6899.15,100.0,3
ETHUSDT_1d,RSI,25.0,RSI,60.0,68.99,6899.15,100.0,3
ETHUSDT_1d,RSI,30.0,BB_Exit_B,0.9,68.86,6885.82,85.71,7
ETHUSDT_1h,RSI,20.0,BB_Exit_B,0.6,68.81,6880.52,100.0,39
BTCUSDT_4h,RSI,25.0,BB_Exit_B,0.6,68.59,6858.69,100.0,24
ETHUSDT_1h,RSI,20.0,BB_Exit_B,0.65,67.83,6782.63,97.37,38
BTCUSDT_1h,RSI,40.0,BB_Exit_B,0.9,67.21,6721.24,98.33,60
BTCUSDT_1d,RSI,30.0,RSI,50.0,66.78,6678.3,87.5,8
BTCUSDT_1d,RSI,30.0,BB_Exit_A,,66.2,6619.76,87.5,8
BTCUSDT_1h,RSI,30.0,RSI,45.0,66.01,6600.98,98.85,87
BTCUSDT_4h,RSI,25.0,RSI,40.0,65.54,6553.96,100.0,25
ETHUSDT_1d,BB_Reversal,,BB_Exit_B,0.6,65.45,6545.04,100.0,15
BTCUSDT_4h,KAMA_SuperTrend,,BB_Exit_A,,65.29,6528.54,98.77,81
BTCUSDT_4h,KAMA_SuperTrend,,RSI,45.0,64.41,6440.55,99.09,110
ETHUSDT_4h,RSI,20.0,RSI,50.0,64.09,6409.08,100.0,12
ETHUSDT_4h,BB_Reversal,,RSI,50.0,63.13,6312.74,97.14,35
ETHUSDT_1d,RSI,40.0,SuperTrend,,62.71,6270.69,91.67,12
BTCUSDT_1h,RSI,30.0,RSI,50.0,62.29,6229.29,98.53,68
BTCUSDT_1h,RSI,20.0,BB_Exit_B,0.8,62.24,6223.86,100.0,29
BTCUSDT_4h,RSI,20.0,RSI,60.0,61.47,6147.42,100.0,8
BTCUSDT_1h,RSI,30.0,RSI,40.0,61.2,6120.12,99.07,108
ETHUSDT_1d,RSI,30.0,BB_Exit_B,0.85,60.77,6076.8,85.71,7
BTCUSDT_4h,KAMA_SuperTrend,,RSI,50.0,60.3,6029.95,98.77,81
BTCUSDT_4h,BB_Reversal,,BB_Exit_B,0.9,59.86,5986.36,94.12,17
BTCUSDT_4h,RSI,30.0,BB_Exit_B,0.8,59.77,5976.83,96.3,27
ETHUSDT_1d,BB_Reversal,,BB_Exit_B,0.85,59.58,5958.38,90.91,11
BTCUSDT_1h,RSI,20.0,BB_Exit_B,0.75,59.5,5950.2,100.0,29
BTCUSDT_4h,RSI,30.0,BB_Exit_A,,59.21,5921.1,97.06,34
ETHUSDT_1d,RSI,30.0,BB_Exit_B,0.75,59.16,5916.43,87.5,8
ETHUSDT_1d,RSI,30.0,BB_Exit_B,0.8,59.15,5915.19,85.71,7
BTCUSDT_1h,RSI,20.0,RSI,60.0,58.8,5880.43,100.0,28
BTCUSDT_1h,RSI,20.0,BB_Exit_B,0.85,58.56,5855.53,100.0,26
BTCUSDT_1d,RSI,30.0,RSI,40.0,58.5,5850.05,88.89,9
ETHUSDT_1d,BB_Reversal,,BB_Exit_B,0.9,58.47,5847.34,88.89,9
BTCUSDT_1h,RSI,20.0,BB_Exit_B,0.9,58.33,5832.88,100.0,26
BTCUSDT_1h,RSI,25.0,BB_Exit_B,0.8,57.77,5776.53,98.0,50
ETHUSDT_1d,RSI,30.0,BB_Exit_B,0.6,57.75,5774.58,100.0,9
ETHUSDT_4h,RSI,25.0,BB_Exit_B,0.85,56.67,5667.06,92.31,13
BTCUSDT_4h,RSI,40.0,RSI,45.0,56.36,5636.45,98.46,65
ETHUSDT_1d,BB_Reversal,,SuperTrend,,56.22,5621.73,92.31,13
BTCUSDT_1h,RSI,25.0,BB_Exit_B,0.7,55.91,5590.57,98.04,51
ETHUSDT_1d,RSI,30.0,BB_Exit_B,0.65,55.87,5587.43,100.0,9
BTCUSDT_1h,RSI,20.0,BB_Exit_B,0.7,55.79,5579.16,100.0,29
BTCUSDT_1h,RSI,25.0,BB_Exit_B,0.6,55.71,5571.36,98.11,53
BTCUSDT_4h,BB_Reversal,,RSI,60.0,55.68,5567.7,97.44,39
BTCUSDT_1h,RSI,25.0,BB_Exit_B,0.75,54.83,5482.94,98.0,50
BTCUSDT_4h,RSI,30.0,RSI,50.0,54.27,5427.03,96.88,32
BTCUSDT_1h,RSI,20.0,BB_Exit_B,0.65,53.63,5362.85,100.0,29
ETHUSDT_1d,BB_Reversal,,RSI,60.0,53.25,5325.19,90.91,11
BTCUSDT_1h,RSI,25.0,BB_Exit_B,0.65,53.14,5313.99,98.08,52
BTCUSDT_1h,RSI,25.0,BB_Exit_B,0.9,52.98,5297.95,97.67,43
BTCUSDT_1d,RSI,30.0,RSI,45.0,52.92,5292.47,87.5,8
ETHUSDT_4h,BB_Reversal,,BB_Exit_B,0.65,51.9,5190.45,94.12,17
BTCUSDT_1h,RSI,20.0,BB_Exit_B,0.6,51.34,5133.8,100.0,30
BTCUSDT_1h,KAMA_SuperTrend,,BB_Exit_B,0.6,50.36,5035.88,98.86,88
BTCUSDT_4h,RSI,30.0,RSI,45.0,49.61,4960.59,97.22,36
BTCUSDT_1h,RSI,30.0,SuperTrend,,49.56,4956.25,98.15,54
BTCUSDT_1h,KAMA_SuperTrend,,BB_Exit_B,0.65,49.49,4949.12,98.8,83
BTCUSDT_4h,RSI,40.0,SuperTrend,,49.38,4937.84,97.56,41
BTCUSDT_1h,RSI,20.0,SuperTrend,,49.35,4934.64,100.0,28
BTCUSDT_1h,RSI,25.0,BB_Exit_B,0.85,48.31,4831.48,97.67,43
BTCUSDT_1h,KAMA_SuperTrend,,BB_Exit_B,0.8,48.08,4807.69,98.59,71
BTCUSDT_1h,RSI,30.0,RSI,60.0,47.91,4791.48,98.04,51
BTCUSDT_4h,RSI,20.0,SuperTrend,,47.8,4779.54,100.0,8
BTCUSDT_4h,KAMA_SuperTrend,,SuperTrend,,47.63,4762.53,96.88,32
BTCUSDT_1h,KAMA_SuperTrend,,BB_Exit_B,0.9,47.44,4743.85,98.25,57
BTCUSDT_1h,KAMA_SuperTrend,,BB_Exit_B,0.7,46.52,4652.46,98.68,76
BTCUSDT_1h,KAMA_SuperTrend,,BB_Exit_B,0.85,46.38,4638.47,98.44,64
BTCUSDT_1h,KAMA_SuperTrend,,BB_Exit_B,0.75,45.01,4501.11,98.67,75
ETHUSDT_4h,RSI,30.0,RSI,60.0,44.51,4450.82,95.24,21
BTCUSDT_4h,RSI,30.0,BB_Exit_B,0.75,44.45,4445.37,96.43,28
ETHUSDT_4h,BB_Reversal,,BB_Exit_B,0.6,44.2,4419.79,95.0,20
ETHUSDT_1h,RSI,25.0,BB_Exit_B,0.7,43.9,4390.07,96.3,27
BTCUSDT_4h,RSI,20.0,RSI,50.0,43.69,4369.4,100.0,8
ETHUSDT_1d,BB_Reversal,,RSI,45.0,43.68,4368.44,95.45,22
BTCUSDT_4h,RSI,20.0,BB_Exit_A,,43.1,4310.01,100.0,8
BTCUSDT_1h,RSI,25.0,BB_Exit_A,,42.79,4278.89,98.21,56
BTCUSDT_4h,RSI,30.0,BB_Exit_B,0.6,42.54,4254.17,96.77,31
BTCUSDT_1h,RSI,20.0,BB_Exit_A,,42.52,4251.56,100.0,29
ETHUSDT_1h,RSI,25.0,BB_Exit_B,0.65,42.04,4203.91,96.3,27
BTCUSDT_1d,RSI,30.0,BB_Exit_B,0.6,41.91,4190.66,90.0,10
ETHUSDT_4h,BB_Reversal,,BB_Exit_B,0.75,41.66,4166.31,92.31,13
ETHUSDT_4h,BB_Reversal,,BB_Exit_B,0.7,41.56,4155.77,92.31,13
BTCUSDT_4h,RSI,30.0,RSI,60.0,41.21,4121.22,95.65,23
ETHUSDT_4h,RSI,25.0,SuperTrend,,41.19,4118.74,94.44,18
BTCUSDT_4h,RSI,30.0,BB_Exit_B,0.7,40.81,4081.31,96.43,28
BTCUSDT_4h,RSI,40.0,RSI,60.0,40.67,4066.79,96.67,30
ETHUSDT_1d,RSI,25.0,RSI,50.0,40.6,4060.21,100.0,3
BTCUSDT_4h,KAMA_SuperTrend,,RSI,60.0,40.54,4053.56,97.06,34
BTCUSDT_4h,RSI,40.0,BB_Exit_A,,40.22,4021.75,97.92,48
ETHUSDT_1h,RSI,25.0,BB_Exit_B,0.6,40.18,4017.73,96.3,27
ETHUSDT_1d,RSI,25.0,RSI,45.0,39.97,3996.8,100.0,3
BTCUSDT_1d,RSI,30.0,BB_Exit_B,0.7,39.51,3951.29,88.89,9
BTCUSDT_1d,RSI,30.0,BB_Exit_B,0.65,39.51,3951.29,88.89,9
BTCUSDT_4h,RSI,40.0,RSI,50.0,38.98,3898.39,97.87,47
BTCUSDT_1h,RSI,20.0,RSI,45.0,38.36,3835.71,100.0,29
BTCUSDT_4h,RSI,30.0,BB_Exit_B,0.65,37.87,3786.71,96.43,28
BTCUSDT_1h,RSI,20.0,RSI,50.0,37.67,3767.01,100.0,28
ETHUSDT_4h,BB_Reversal,,BB_Exit_B,0.8,36.8,3679.79,91.67,12
BTCUSDT_1d,RSI,25.0,BB_Exit_B,0.85,36.4,3640.26,100.0,4
BTCUSDT_1h,RSI,20.0,RSI,40.0,35.87,3587.2,100.0,29
